Wavelengths,HRCR
820,0.017122398766437626
821,0.016753572953679182
822,0.016387230087249093
823,0.016024040653522628
824,0.015682013954491487
825,0.015370405654208582
826,0.01506198873803447
827,0.01475675766703839
828,0.0144547065198793
829,0.014155829019152001
830,0.013860119988736437
831,0.013567573157227602
832,0.013278182979290627
833,0.012991943896833093
834,0.01270884965758631
835,0.012428894706640915
836,0.01215207347638067
837,0.011878379733597203
838,0.011607808128325204
839,0.011340352440020957
840,0.011076007097902059
841,0.01081476651856368
842,0.010556624826213262
843,0.010301575785886037
844,0.010049614133650395
845,0.009800733686753863
846,0.009554928855505742
847,0.009311899307726513
848,0.009123361870361085
849,0.008947728934375676
850,0.008770152004686048
851,0.008594479718771817
852,0.008420708026564937
853,0.008248833182327603
854,0.008078851613340238
855,0.007910758940804572
856,0.007744552167385959
857,0.007580227258983741
858,0.007417780469860098
859,0.00725720821811606
860,0.00709850615915732
861,0.006941671254769981
862,0.006786699486708066
863,0.006633587265775925
864,0.006482330531333762
865,0.006332925442374923
866,0.0061853687635545045
867,0.006039656492368543
868,0.005895785030559101
869,0.005753750094487159
870,0.005613548573088001
871,0.005477640176866817
872,0.005347180916680843
873,0.005218386981268567
874,0.00509125501765431
875,0.004965781936218182
876,0.004841963969282491
877,0.004719683348839791
878,0.004598998642606878
879,0.004479967375667564
880,0.004362586150814419
881,0.004246851439010807
882,0.004157630050171919
883,0.004084944133970204
884,0.004012779919439675
885,0.003941136284900128
886,0.003870012473609936
887,0.0037994074330318173
888,0.0037293200213087854
889,0.0036597491909507516
890,0.0035906941806865306
891,0.0035221537524675857
892,0.0034541271427671197
893,0.0033866132327320803
894,0.0033196110764353803
895,0.0032610709755367968
896,0.0032096459014518096
897,0.0031585880106705343
898,0.0031078968233232197
899,0.0030575715143113455
900,0.0030076113737990875
901,0.0029580157359331343
902,0.0029087838014979785
903,0.002859914906057245
904,0.0028114083397751104
905,0.0027632632825524955
906,0.0027154792456317548
907,0.002668055408361373
908,0.0026209912036438947
909,0.0025742855261575385
910,0.0025279380274268854
911,0.002481947889005573
912,0.002436228482828403
913,0.0023908311476146275
914,0.0023457934952036802
915,0.002301114795417419
916,0.0022567940351336736
917,0.002213421164114046
918,0.002174244123031582
919,0.0021353757814056786
920,0.0020968156965850155
921,0.002086659665362134
922,0.002081611430517214
923,0.002075924769386274
924,0.002069601421904888
925,0.002062643438887437
926,0.002055052217107011
927,0.002046829706420854
928,0.0020379774153059895
929,0.00202849706987697
930,0.002018390723791883
931,0.0020076597847593944
932,0.0019963061861854392
933,0.001984331336841827
934,0.001971737297531756
935,0.0019585257763324714
936,0.0019446983079317959
937,0.0019302568094234783
938,0.001915202700428153
939,0.001899538044481758
940,0.0018832645361217123
941,0.0018663837262367245
942,0.0018487399650232085
943,0.0018319048734817534
944,0.0018266608060603263
945,0.0018210451002957794
946,0.0018150587630783382
947,0.0018087031242374984
948,0.0018019791946513673
949,0.0017948883001690933
950,0.0017874315898929662
951,0.0017796100434613802
952,0.0017714250372352872
953,0.0017848344337884244
954,0.0018001165405787149
955,0.0018143710738784539
956,0.001827601056503994
957,0.0018398095840825408
958,0.0018509997522413017
959,0.0018611745896597903
960,0.0018703373268312024
961,0.0018784909914625655
962,0.001885638679181088
963,0.001891783485613975
964,0.0018969286155529094
965,0.00190679904925945
966,0.0019238426953947859
967,0.0019403438689018116
968,0.001956304097516701
969,0.001971725274463981
970,0.0019866085584935326
971,0.0020009557199077667
972,0.0020147683462117837
973,0.00202804816478617
974,0.002040796486732231
975,0.002053015036075965
976,0.0020647054003224757
977,0.0020758693753151736
978,0.002086508080081364
979,0.0020966234173768923
980,0.0021062169195881887
981,0.002115290393742457
982,0.0021313301336036723
983,0.0021752489868053556
984,0.0022179535149555994
985,0.002259447549413665
986,0.0022997341998233565
987,0.0023388172910047576
988,0.002376700411570445
989,0.002413387150132999
990,0.002448881419068551
991,0.0024831861654149253
992,0.002516305295582281
993,0.0024729026899305397
994,0.002165745596012123
995,0.001843129456941091
996,0.001505106756023252
997,0.0011517299765644157
998,0.0007830516018703889
999,0.00039912411524698117
1000,5.866155106052211e-19
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
