Wavelengths,HRCB
517,0.464744629521879
518,0.45530582438329587
519,0.4458670192447128
520,0.4370501882342436
521,0.43459825690649767
522,0.4321463207185918
523,0.429694389390846
524,0.4272424532029401
525,0.4247905218751942
526,0.42233859054744843
527,0.4198866543595425
528,0.4174347230317967
529,0.4149827868438907
530,0.4128222318342149
531,0.4128251430701123
532,0.4128280591661699
533,0.4128309752622274
534,0.4128338864981249
535,0.4128368025941824
536,0.41283971383007984
537,0.4128426299261374
538,0.41284554116203487
539,0.4128484572580924
540,0.4122443344980108
541,0.40815583660100935
542,0.4040673387040079
543,0.39997884080700646
544,0.395890342910005
545,0.39180184501300364
546,0.3877133471160022
547,0.38362484921900075
548,0.3795363513219993
549,0.37544785342499787
550,0.3707766028918565
551,0.36341497671650397
552,0.3560533456809913
553,0.3486917195056387
554,0.34133009333028613
555,0.3339684671549336
556,0.32660683611942093
557,0.31924520994406835
558,0.3118835837687158
559,0.30452195759336326
560,0.29835011318996957
561,0.2967164627167715
562,0.2950828122435734
563,0.2934491617703754
564,0.2918155112971773
565,0.29018186082397923
566,0.28854821035078115
567,0.2869145598775831
568,0.285280909404385
569,0.2836472589311869
570,0.2836735669777861
571,0.2890325107238582
572,0.29439145446993037
573,0.2997503982160024
574,0.30510934196207457
575,0.3104682857081466
576,0.31582722945421876
577,0.32118617320029086
578,0.32654511694636296
579,0.3324890587225393
580,0.34382203349594154
581,0.3551550131295038
582,0.366487987902906
583,0.3778209675364683
584,0.38915394230987055
585,0.4004869170832727
586,0.41181989671683505
587,0.4231528714902372
588,0.4344858511237995
589,0.44581882589720173
590,0.4536683635445827
591,0.45326213192312614
592,0.4528559051618298
593,0.4524496784005334
594,0.45204345163923704
595,0.4516372248779406
596,0.45123099811664424
597,0.4508247713553479
598,0.45041853973389134
599,0.450012312972595
600,0.4461646700294666
601,0.4352151861884321
602,0.4242657072075577
603,0.4133162282266833
604,0.4023667443856488
605,0.39141726540477445
606,0.38046778642390006
607,0.36951830258286555
608,0.35856882360199116
609,0.3476193446211167
610,0.3366698607800822
611,0.3280345810499957
612,0.3214912357291909
613,0.3149478904083861
614,0.3084045450875813
615,0.3018612046269366
616,0.2953178593061318
617,0.288774513985327
618,0.2822311686645222
619,0.27568782334371733
620,0.2691444780229126
621,0.26497622489873723
622,0.2627131253711978
623,0.2604500258436583
624,0.2581869263161189
625,0.2559238267885794
626,0.25366073212120005
627,0.25139763259366055
628,0.24913453306612113
629,0.24687143353858165
630,0.24460833401104218
631,0.2423452344835027
632,0.23993981002771464
633,0.23748787869996882
634,0.2350359425120629
635,0.23258401118431707
636,0.23013207499641114
637,0.22768014366866532
638,0.2252282123409195
639,0.22277627615301354
640,0.22032434482526758
641,0.2178724086373615
642,0.215420477309615
643,0.21296854598186746
644,0.210516609793957
645,0.20806467846619897
646,0.2056127422782602
647,0.20316081095042623
648,0.20070887962244363
649,0.19825694343390202
650,0.19483375771089678
651,0.19033611695206182
652,0.18583847618582136
653,0.18134084026011218
654,0.17684319942224885
655,0.17234555844675525
656,0.1678479219673729
657,0.16335027966561383
658,0.15885263482267975
659,0.1543549881345191
660,0.14985731890882772
661,0.14535960312548935
662,0.14086176970797826
663,0.13636360950064924
664,0.13186460423010327
665,0.12736338841018452
666,0.12285636826437898
667,0.11833419249117813
668,0.11377250619958733
669,0.10910816045159982
670,0.10616604334878488
671,0.10422010110002793
672,0.10037896368400447
673,0.09215261242311154
674,0.07593629114883403
675,0.05155963290802543
676,0.027530683485933124
677,0.012112735700821864
678,0.0047834681178807684
679,0.0018005917955129572
680,0.0006649825738703252
681,0.00024592268339841667
682,9.098692715839657e-05
683,3.3629689875429724e-05
684,1.2425139882437097e-05
685,4.590016678007025e-06
686,1.695503117934353e-06
687,6.262790569243476e-07
688,2.3132746018904973e-07
689,8.544337290982638e-08
690,3.155892506766219e-08
691,1.197226727230511e-08
692,4.573853826872754e-09
693,1.7449833168367182e-09
694,6.648831971749651e-10
695,2.5303590035744974e-10
696,9.61912596891935e-11
697,3.6528889378170504e-11
698,1.3858380238605828e-11
699,5.25278085529192e-12
700,1.9892595294350558e-12
701,7.822224642474658e-13
702,3.0917761818107265e-13
703,1.2160821829366603e-13
704,4.765062856461392e-14
705,1.856939050806285e-14
706,7.22853006349347e-15
707,2.802321764287339e-15
708,1.0855194340134575e-15
709,4.3375410812030075e-16
710,1.7024137623116033e-16
711,5.927498730573593e-17
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
