Wavelengths,R3B
844,4.3254250611102545e-05
845,6.314858932711442e-05
846,0.00020091950007655553
847,0.0002593630051727267
848,0.00017946702080336955
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0001895348554261322
858,0.00042314763890351746
859,0.00023192042510923532
860,3.219016175030511e-05
861,0.0
862,0.0
863,0.0
864,0.0
865,2.2922338136265886e-05
866,0.0
867,0.0
868,0.0
869,0.00010285116999008126
870,8.0907839051499e-05
871,0.00023729866032470853
872,9.787878697198769e-05
873,0.0
874,0.0
875,0.0
876,0.0
877,4.5134113710088625e-05
878,0.0002741263995800145
879,9.873067569484187e-05
880,9.073879500649996e-05
881,0.0003421048009530687
882,0.00023795481318434508
883,0.00026358876169722584
884,0.00011680156828588347
885,0.0
886,0.0
887,0.00020331440773928684
888,9.308431595587514e-05
889,8.151821866073541e-06
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.00015187697038997967
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,9.529445768057246e-07
907,2.02359932472961e-05
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,4.8525181725842274e-05
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.00031986441835407875
942,0.00019045182505470065
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.00047933899849409117
957,0.0001075123954574071
958,0.0
959,0.0
960,0.0
961,0.0
962,0.00011653056210994157
963,0.0002866152116536567
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.00032048953778742454
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,6.393621435298305e-06
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.00242639005635467
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
