Wavelengths,G09
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00019577240084155803
487,0.0
488,0.0
489,0.0
490,0.0001518306477450812
491,0.00021541832215567764
492,0.00020115020508921098
493,0.00020152474430177952
494,7.940241372002472e-05
495,0.00019807361060238744
496,0.00023143310068395802
497,1.2076981333457753e-05
498,2.7559253196632184e-05
499,0.0
500,1.410012064854232e-05
501,0.0001121268103512446
502,0.00018574441150391938
503,0.00033861622348460823
504,0.00044039065934730606
505,0.00043180333161466024
506,0.000213012567083179
507,0.0001399939297888459
508,0.0004595635961756765
509,0.0006866290080337215
510,0.0004894355901310764
511,0.00026099072128428345
512,0.0003033382899967972
513,0.00035826343508332586
514,0.0004676082080976927
515,0.00045392351201255666
516,0.0006091680733616011
517,0.0005388257213877328
518,0.00048012802078238034
519,0.00017315537100112913
520,0.00025624887078951335
521,0.00046371183789421306
522,0.0005097272676950798
523,0.0005173621239523424
524,0.0007744259036811146
525,0.0007255798763704266
526,0.0005947544242015634
527,0.0007156733229986743
528,0.0008508418038847594
529,0.0011902926105914577
530,0.001473315069999058
531,0.001498083537455336
532,0.0014193839559318883
533,0.0012593473697667336
534,0.0010338946980081925
535,0.0009594463562307124
536,0.0008744413388768215
537,0.0010783323626710182
538,0.0011115596583853855
539,0.0008875328416373852
540,0.0007782864113644126
541,0.0007745573531425663
542,0.0007126858080657555
543,0.0008297857856547474
544,0.0008400962423607831
545,0.0010513072229626382
546,0.0010673412302816799
547,0.0012607789440896658
548,0.0013539777360835922
549,0.0012511459376377163
