AUPE,0,0,0,0,0,0
WAC,0,0,0,0,0,0
G09,0,0,0,0,0,0
840,0,0,0,0,0,0
25,0,0,0,0,0,0
nm,0,0,0,0,0,0
Angular Dependence,0,0,0,0,0,0
Wavelengths,0,8,16,24,32,40
360.1499939,0.02328,-0.037320003,-0.00687,-0.02447,-0.00165,-0.02197
360.519989,0.03314,-0.036199998,0.00151,-0.021500001,0.00733,-0.01626
360.8999939,0.028789999,-0.026600001,0.0052,-0.01518,0.00755,-0.00392
361.269989,0.021300001,-0.025829999,0.01273,-0.00194,0.01491,0.00137
361.6499939,0.03088,-0.01055,0.01266,-0.00228,0.022330001,0.003
362.019989,0.025339998,-0.01787,0.01567,-0.00528,0.025179999,-0.00692
362.3999939,0.01884,-0.00649,0.02789,0.00431,0.0197,0.00583
362.769989,0.00915,0.00165,0.02895,0.00907,0.013459999,0.00138
363.1499939,-0.00341,0.00039,0.026939999,0.01097,-0.00349,-0.00492
363.519989,0.00462,0.00735,0.02785,0.0162,0.01385,-0.00377
363.8999939,-0.00327,0.00158,0.01323,0.00735,-0.00642,-0.01166
364.269989,-0.00323,0.00258,0.02389,0.019750001,0.00072,-0.00319
364.6400146,-0.00319,0.00518,0.016000001,0.02149,-0.00267,0.00684
365.019989,-0.00175,0.00597,0.00799,0.02654,0.00467,-0.0019
365.3900146,0.00579,0.00843,0.0085,0.031959999,0.016239999,0.008169999
365.769989,0.0139,0.01657,0.01209,0.02592,0.024530001,0.01529
366.1400146,0.022820001,0.024619998,0.029979998,0.027760001,0.033539999,0.027420001
366.519989,0.031649999,0.033059999,0.034460001,0.030950001,0.044020001,0.039280001
366.8900146,0.01609,0.01606,0.015729999,0.016619999,0.03176,0.01761
367.2600098,0.00094,0.00553,0.00569,-0.00088,0.023150001,-0.00026
367.6400146,0.00386,0.010140001,0.01454,-0.00301,0.02506,0.00174
368.0100098,0,0.0039,0.01324,-0.004,0.01402,0.00456
368.3900146,-0.011080001,-0.01243,-0.00285,-0.01046,-0.00022,-0.010650001
368.7600098,-0.01898,-0.019170001,-0.01757,-0.010989999,-0.017760001,-0.021189999
369.1300049,-0.02165,-0.032170001,-0.0198,-0.023239998,-0.024719998,-0.03734
369.5100098,-0.01761,-0.023640001,-0.01877,-0.024330001,-0.023800001,-0.031509999
369.8800049,-0.00318,-0.019809999,-0.00728,-0.01263,-0.021089999,-0.024300002
370.25,-0.014119999,-0.01508,-0.01361,-0.011770001,-0.031600002,-0.02715
370.6300049,-0.00902,-0.012519999,-0.0198,-0.022130001,-0.029790001,-0.035739999
371,-0.01274,-0.00459,-0.011089999,-0.021,-0.02451,-0.02451
371.3800049,-0.014149999,-0.00438,-0.014090001,-0.026819998,-0.02863,-0.02232
371.75,-0.0135,0.01095,-0.00614,-0.015579999,-0.018660001,-0.00625
372.1199951,-0.00813,0.01055,-0.00905,-0.017410001,-0.020680001,0.00037
372.5,-0.010039999,0.01382,-0.00568,-0.015800001,-0.01443,0.00252
372.8699951,-0.01211,0.00432,-0.00554,-0.01929,-0.018609999,-0.00043
373.2399902,-0.00604,0.00337,-0.00302,-0.01398,-0.01663,0.00666
373.6199951,-0.00444,-0.00612,-0.008590001,-0.014520001,-0.01969,0.00205
373.9899902,-0.00272,-0.00893,-0.01321,-0.01316,-0.02138,0.00096
374.3599854,-0.0052,-0.01736,-0.01456,-0.020719999,-0.034309998,-0.00461
374.7399902,-0.00929,-0.018999999,-0.013099999,-0.013789999,-0.034010001,-0.01377
375.1099854,-0.00757,-0.01564,-0.015729999,-0.017819999,-0.034290001,-0.010980001
375.480011,0.00033,-0.015869999,-0.011109999,-0.014520001,-0.024049999,-0.0047
375.8599854,-0.00554,-0.019780001,-0.011419999,-0.019199999,-0.02892,-0.009409999
376.230011,0.00278,-0.01555,-0.00659,-0.01092,-0.026180001,-0.00324
376.6000061,0.00719,-0.012180001,0.00244,-0.00515,-0.01328,0.00433
376.980011,0.00527,-0.011519999,-0.00224,-0.00216,-0.00312,0.00491
377.3500061,0.00524,-0.01203,-0.00259,-0.00342,0.00518,0.00803
377.7200012,0.00614,-0.01908,-0.00476,-0.00126,-0.00159,0.00631
378.1000061,0.00293,-0.01503,-0.00879,-0.00316,0.00144,0.00494
378.4700012,0.00017,-0.00999,-0.00979,0.00324,0.00232,0.00889
378.8399963,-0.00606,-0.0135,-0.015269999,-0.00409,0.00071,0.00447
379.2200012,-0.01013,-0.01355,-0.016649999,-0.0059,-0.00409,-0.00013
379.5899963,-0.00687,-0.013990001,-0.01739,-0.00453,-0.00744,-0.00173
379.9599915,-0.00292,-0.01518,-0.014479999,-0.00419,-0.00959,0.0019
380.3299866,-0.00311,-0.010930001,-0.01551,-0.00329,-0.00206,0.00038
380.7099915,-0.00355,-0.016690001,-0.020580001,-0.00765,-0.00801,-0.00458
381.0799866,-0.00599,-0.01812,-0.01545,-0.00977,-0.00263,-0.00575
381.4500122,-0.00453,-0.01045,-0.009649999,-0.00481,0.00255,-0.00423
381.8299866,-0.00254,-0.00796,-0.00945,-0.00232,0.00018,0.00074
