AUPE,0,0,0,0,0,0
WAC,0,0,0,0,0,0
G02,0,0,0,0,0,0
500,0,0,0,0,0,0
20,0,0,0,0,0,0
nm,0,0,0,0,0,0
Angular Dependence,0,0,0,0,0,0
Wavelengths,0,8,16,24,32,40
393.730011,-0.038860001,-0.05804,-0.069349997,-0.085989997,-0.092259996,-0.050140001
394.1099854,-0.03836,-0.059580002,-0.070650004,-0.0858,-0.092659995,-0.050479997
394.480011,-0.037969999,-0.060539998,-0.070799999,-0.083240002,-0.094680004,-0.049559999
394.8500061,-0.035879999,-0.061790001,-0.065760002,-0.083279997,-0.094020002,-0.04995
395.2200012,-0.035720002,-0.060419999,-0.062800005,-0.078610003,-0.094589993,-0.050479997
395.5899963,-0.034140002,-0.05827,-0.065190002,-0.074780002,-0.093360007,-0.050100002
395.9599915,-0.032880001,-0.057290003,-0.068259999,-0.074620001,-0.089879997,-0.0506
396.3299866,-0.03441,-0.058390003,-0.068899997,-0.072620004,-0.090670004,-0.052670002
396.7099915,-0.031860001,-0.056020003,-0.064709999,-0.071999997,-0.089340001,-0.051479999
397.0799866,-0.030929999,-0.056220002,-0.063330002,-0.071970001,-0.087720007,-0.052420001
397.4500122,-0.029100001,-0.049520001,-0.05965,-0.063919999,-0.080090001,-0.04803
397.8200073,-0.027379999,-0.048810001,-0.060210001,-0.06157,-0.074840002,-0.048049998
398.1900024,-0.02685,-0.046919998,-0.057490002,-0.05988,-0.072379999,-0.046240002
398.5599976,-0.025239998,-0.04679,-0.052170001,-0.056129999,-0.069159999,-0.044489998
398.9299927,-0.025590001,-0.04377,-0.049150001,-0.054169998,-0.066979997,-0.04188
399.2999878,-0.025610002,-0.041650001,-0.048549999,-0.04933,-0.062700003,-0.040380001
399.6799927,-0.024569999,-0.04146,-0.048249997,-0.04981,-0.06323,-0.038849998
400.0499878,-0.02517,-0.04445,-0.050900001,-0.05466,-0.066919997,-0.04188
400.4200134,-0.022609999,-0.042890001,-0.049010001,-0.051970001,-0.066660002,-0.039179999
400.7900085,-0.021129999,-0.042610001,-0.04738,-0.052449998,-0.063850001,-0.036049999
401.1600037,-0.02258,-0.044549998,-0.049940001,-0.055580001,-0.065729998,-0.035999998
401.5299988,-0.020020001,-0.042369999,-0.04789,-0.053639997,-0.061409999,-0.033750001
401.8999939,-0.0198,-0.04225,-0.047069997,-0.055419996,-0.061110001,-0.033160001
402.269989,-0.01912,-0.039890002,-0.044009998,-0.052010003,-0.058839999,-0.030920001
402.6400146,-0.02121,-0.040120002,-0.045359999,-0.054340001,-0.05861,-0.03091
403.0100098,-0.026730001,-0.041929998,-0.048270002,-0.056639999,-0.058769997,-0.03438
403.3800049,-0.02977,-0.042550001,-0.048810001,-0.056609999,-0.061129998,-0.03802
403.75,-0.02784,-0.040240001,-0.046859998,-0.053610001,-0.058699999,-0.035980001
404.1199951,-0.02844,-0.041269999,-0.04758,-0.053920001,-0.057670001,-0.037179999
404.5,-0.028369999,-0.042040002,-0.048639998,-0.054580003,-0.059660003,-0.036989998
404.8699951,-0.0277,-0.040180001,-0.048649997,-0.054090001,-0.057700001,-0.036940001
405.2399902,-0.02727,-0.040229999,-0.047140002,-0.052030001,-0.055989999,-0.035289999
405.6099854,-0.02507,-0.037969999,-0.046479996,-0.052750003,-0.055960003,-0.03098
405.980011,-0.02214,-0.0383,-0.046580002,-0.05404,-0.054759998,-0.029360002
406.3500061,-0.022330001,-0.038240001,-0.046259999,-0.054809999,-0.053800002,-0.0308
406.7200012,-0.021670001,-0.036449999,-0.047020003,-0.055359997,-0.055359997,-0.029159999
407.0899963,-0.02228,-0.036090001,-0.045359999,-0.0535,-0.053010002,-0.02775
407.4599915,-0.02259,-0.03607,-0.04507,-0.053940002,-0.05325,-0.02716
407.8299866,-0.02163,-0.03444,-0.043880001,-0.052829999,-0.05246,-0.027980002
408.2000122,-0.01895,-0.033259999,-0.039480001,-0.04916,-0.051309999,-0.02764
408.5700073,-0.01898,-0.03131,-0.036520001,-0.046350002,-0.049510002,-0.026110001
408.9400024,-0.01756,-0.031020001,-0.03709,-0.045990001,-0.050590001,-0.025520001
409.3099976,-0.01668,-0.03176,-0.034400001,-0.043499999,-0.047959998,-0.02416
409.6799927,-0.016449999,-0.02973,-0.034710001,-0.042740002,-0.046739999,-0.02554
410.0499878,-0.014359999,-0.02743,-0.033380002,-0.04047,-0.043060001,-0.02444
410.4200134,-0.01438,-0.026730001,-0.032479998,-0.03943,-0.042290002,-0.024089999
410.7900085,-0.014680001,-0.026760001,-0.033599999,-0.040720001,-0.040799998,-0.0233
411.1600037,-0.01449,-0.028340001,-0.034879997,-0.040479999,-0.040929999,-0.023259999
411.5299988,-0.01585,-0.02661,-0.033,-0.038970001,-0.03999,-0.021919999
411.8999939,-0.01334,-0.024319999,-0.031770002,-0.0374,-0.038800001,-0.02104
412.269989,-0.01311,-0.024189999,-0.0297,-0.036730003,-0.038240001,-0.020920001
412.6400146,-0.01344,-0.02444,-0.02856,-0.035099998,-0.038169999,-0.019719999
413.0100098,-0.012209999,-0.02283,-0.026730001,-0.033500001,-0.03669,-0.01835
