Wavelengths,L3B
473,0.9199248396700977
474,0.9259352708835029
475,0.9340185312577662
476,0.9431279369265115
477,0.9508080788292491
478,0.9568519964022639
479,0.9593554276531203
480,0.9596735603928919
481,0.957810174093826
482,0.9543468008813295
483,0.9498631067194516
484,0.9450955361674334
485,0.9432197963818879
486,0.9445700795241563
487,0.9464620724466314
488,0.9488095424043281
489,0.9530115119781419
490,0.9575398528633343
491,0.9617630224622872
492,0.9647020305596433
493,0.9660908824528007
494,0.9670222392685345
495,0.9680831088102223
496,0.9702920073651918
497,0.9731957085375987
498,0.977384870132107
499,0.9814330662963342
500,0.9861722317691174
501,0.9916132403190764
502,0.9953808462457182
503,0.9986204923902796
504,1.0
505,0.9994685483389915
506,0.9979079343038185
507,0.993654774498088
508,0.9803769924707981
509,0.9486283123327252
510,0.8855059350259289
511,0.7827673621629879
512,0.6463711319731655
513,0.49626324038729014
514,0.35702914355543136
515,0.2464234934122553
516,0.16628041209434552
517,0.1114704894064457
518,0.07524972246213565
519,0.05210227360648754
520,0.03702892408208796
521,0.027248345824101263
522,0.020634700544834076
523,0.015945025889077934
524,0.012723138901884175
525,0.010449782550947752
526,0.008708155351593312
527,0.007438369843189614
528,0.006427982861774043
529,0.005598659895935059
530,0.004959362845674254
531,0.0045592282249722
532,0.0041684607653329295
533,0.0038527140626088063
534,0.003589997956219011
535,0.0033410538299679304
536,0.0030568582591402656
537,0.002805240189045564
538,0.002697125634948724
539,0.0026649095135155517
540,0.002519285103525114
541,0.0023696746901705912
542,0.0022864113273964055
543,0.002366168457158099
544,0.002252055133974375
545,0.002112378222259451
546,0.0019960158405866644
547,0.0020025485762429768
548,0.001998179923512597
549,0.0019762509869843776
550,0.0018427632335497538
551,0.0018571857466764066
552,0.0019229730467186794
553,0.00190045293221138
554,0.0018964277731019635
555,0.0019335691433316387
556,0.002002490774037606
557,0.002073991408368365
558,0.002163845587492091
559,0.0022540397979179515
560,0.002373683531055394
561,0.0024756466510950283
562,0.0026804817713277558
563,0.0028920882500503165
564,0.0031568665311442505
565,0.003449726561932219
566,0.0036673554902135674
567,0.0038078061655248854
568,0.003972321203341569
569,0.004148637785665651
570,0.0042895170844858355
571,0.004237408573030194
572,0.0041770022868457555
573,0.004179079413915611
574,0.00413952402028403
575,0.004000560869968706
576,0.0038907198558959114
577,0.0038433530846871825
578,0.0037825024957118814
579,0.0037845514559602836
580,0.003780781206368715
581,0.003755688382135836
582,0.0038394679924452805
583,0.003914865098057168
584,0.003966759310405631
585,0.004025414498572256
586,0.004036969333070611
587,0.004027016987380471
588,0.004116409232188177
589,0.004249803863038041
590,0.004269197779697483
591,0.00420580875940776
592,0.004173567936501924
593,0.004139874927751849
594,0.004093087945297292
595,0.004068207442329359
596,0.003967379762643558
597,0.003760642493277275
598,0.0036683655973933217
599,0.003571506889425267
600,0.003532285284453427
601,0.003470227866341727
602,0.003483447648121065
603,0.003425113203854208
604,0.0034017285515470595
605,0.0034394179156225693
606,0.0034322195316910825
607,0.003466666017742522
608,0.0035647810196107565
609,0.0036069602023827826
610,0.0036462847933953577
611,0.0036831438013891337
612,0.0037348084697517996
613,0.0036286612471061763
614,0.003490039411894282
615,0.003397303519425384
616,0.003257169654068071
617,0.0030043325642615244
618,0.0027388547220676585
619,0.002522921612488807
620,0.002333996303973031
621,0.002182021095702076
622,0.0020454247042659547
623,0.001974129238873222
624,0.0018508494651291465
625,0.001743952536644182
626,0.0016152697794273548
627,0.0015271949552810536
628,0.0014786468864144877
629,0.0014273944644473012
630,0.0014037373887242305
631,0.0014163307535805247
632,0.001400604034435529
633,0.001373881185704108
634,0.001420250523114298
635,0.0014514443475397677
636,0.0014302979698066927
637,0.0014825674310219765
638,0.0015038040912452727
639,0.001550509877416835
640,0.0016222283991999265
641,0.0017406372907490147
642,0.0018516718148760495
643,0.001951869268343591
644,0.002038941184640108
645,0.002169441016940221
646,0.0021646828269050815
647,0.0021355893920416568
648,0.0020062370092484806
649,0.0017993731814842356
650,0.001543352044027077
651,0.0013206628575549017
652,0.001213273807115456
653,0.0011473420417536097
654,0.0010182813846491491
655,0.0008947646026778481
656,0.0008657565607353132
657,0.0008059722603452121
658,0.0007393478871755366
659,0.0006769680010092704
660,0.000684568442982585
661,0.0007117872328862398
662,0.000659106387414509
663,0.0006000528576016847
664,0.0005423025587916076
665,0.0006065313519151178
666,0.000657818449175773
667,0.0006750962119174602
668,0.0005961664394163637
669,0.0005260443682616652
670,0.0005296975512218866
671,0.0005997308746733992
672,0.0005913770335239583
673,0.0005175747206302246
674,0.00047142574067976885
675,0.00046188324820371356
676,0.0005032476986984185
677,0.00048507642596668285
678,0.00044279556859063666
679,0.0004660624195675443
680,0.00048641311774554866
681,0.000523758733058566
682,0.0005662015557434417
683,0.000508839755153449
684,0.0004540494646968736
685,0.000462963724539662
686,0.0004916746667374646
687,0.00046684996552951086
688,0.0004668656625795352
689,0.0005028285625210169
690,0.0004944049154627389
691,0.0005091555431125825
692,0.0005467389154458667
693,0.0006179049337640242
694,0.0005858003599223326
695,0.000487983637102701
696,0.0005129671656029812
697,0.0005756732508230863
698,0.0006157674145914892
699,0.0005737593769044706
700,0.0005721562893744401
701,0.0005757860052147385
702,0.0006415003644597651
703,0.000710293002288697
704,0.0007792036761124978
705,0.0009138446448633641
706,0.0010248543155178481
707,0.0011664518416001149
708,0.0015067159055275493
709,0.001844666532894486
710,0.002077768721268949
711,0.002171383019968797
712,0.0020429376828364496
713,0.0017600378655019382
714,0.0013870237187659804
715,0.0011476112145213328
716,0.0009649810187369887
717,0.0008446608433178396
718,0.0007634141780112976
719,0.0006677097284185196
720,0.0006101845014700394
721,0.0005862619201281636
722,0.0005536448988052553
723,0.0005097450763973542
724,0.0005347589840365716
725,0.0005072954643151017
726,0.000480643049217845
727,0.0005360074710203048
728,0.0005218422191617874
729,0.0005073380481942176
730,0.0004818392264372277
731,0.00046941732358818215
732,0.0004770964304887296
733,0.0004957780384569957
734,0.0004946271436727225
735,0.0004673744347947224
736,0.00046096371319991086
737,0.00047857971018063454
738,0.0004635425043478442
739,0.0004895330116735758
740,0.00044521922432556497
741,0.00046089363072815875
742,0.0004993543590722763
743,0.0005013270761247706
744,0.0004932800140936902
745,0.0004800985963352632
746,0.00047662415291463336
747,0.0004938728537862284
748,0.0005059497758554344
749,0.0005116305565213633
750,0.0005193391456017798
751,0.0005372863530352553
752,0.0005450666608070527
753,0.0005037801831635961
754,0.0004493739007399438
755,0.0005079215654200313
756,0.0005469813734696893
757,0.0004991220320529604
758,0.000494234279637951
759,0.0005118188389751102
760,0.0005485642173246118
761,0.0005338403960565814
762,0.0005150805507517479
763,0.0005726467660011049
764,0.0005885955448292573
765,0.0006195894358419811
766,0.0006490626779512943
767,0.0006341833442572001
768,0.0006772204622247482
769,0.0007315261571895653
770,0.0007411995421432589
771,0.0007125458151784573
772,0.0006892870508696904
773,0.0007158839900573952
774,0.0008290216271726449
775,0.0008800582788707107
776,0.0008445150650011957
777,0.0008754653516460914
778,0.0008925539319583024
779,0.0008384244026522493
780,0.0007830991706051143
781,0.0007764802101834968
782,0.0007687570843351117
783,0.0007866318920089539
784,0.0007317673327770012
785,0.0006619896142436273
786,0.0006582869072317053
787,0.0007109280639719787
788,0.0007011433164357272
789,0.0006855577015616526
790,0.0006436715377768611
791,0.0005847294721521897
792,0.0005923234480352563
793,0.0005981228329810376
794,0.0005645756398543179
795,0.0005613886759929564
796,0.0006336760816072065
797,0.0007293709479688937
798,0.0007027939799951436
799,0.0006875855029717348
800,0.0006930046672926207
801,0.0007110458865171566
802,0.0007131102373069965
803,0.0006712660237993835
804,0.000618855538805762
805,0.0005734795437513059
806,0.0005468308131870008
807,0.0005166230146422161
808,0.00042813278093969547
809,0.00032275055959739664
810,0.00033299362275122376
811,0.00036621424472806573
812,0.00034964326668853076
813,0.0003245818878228878
814,0.00029693126077671
815,0.0002467132847258304
816,0.00024049706045482157
817,0.0002663079036919735
818,0.0003141254921087458
819,0.00030392589560016546
820,0.00024967963091221336
821,0.0002903565827403658
822,0.0003287985462436382
823,0.00032772825987235855
824,0.00025551918988572217
825,0.0002445504242705017
826,0.00025796701163656666
827,0.00027436900910928576
828,0.00028009216929233624
829,0.00028146851816746217
830,0.0002865245626601596
831,0.00026443955342879394
832,0.00028545736621163185
833,0.0002419091090472287
834,0.00021322487300916252
835,0.00024908542480090893
836,0.0002655907394984432
837,0.00022299919347031983
838,0.000253378705257094
839,0.0002689540462168854
840,0.00020603300947225872
841,0.0002225659693053153
842,0.00024033038889294023
843,0.00023201079445595325
844,0.00021460949234076597
845,0.0002173748457872139
846,0.00025092810372394326
847,0.0002577135281625119
848,0.00021096459651238968
849,0.00011678380100353939
850,0.0002128566320262022
851,0.00032065995015968655
852,0.0003146882908940494
853,0.00024297008648554755
854,0.00019537673821141914
855,0.00023117288444351615
856,0.0002907860136230086
857,0.00032455477067861366
858,0.00029484901060076427
859,0.0003103830045037093
860,0.00028762582094641606
861,0.00027869151855252375
862,0.00028597269215898275
863,0.00026333066834375245
864,0.00019415163088011032
865,0.00019581042945355172
866,0.00021865498015482618
867,0.00021914089610073945
868,0.0002426598921240124
869,0.00025106498003101506
870,0.0002496973212685608
871,0.00025616410580925586
872,0.00024755213811658106
873,0.0002952268365693474
874,0.0002996440427057646
875,0.0002804722477674487
876,0.000274703084694713
877,0.0002636488859111204
878,0.00023400784837765106
879,0.0002284725147019348
880,0.0002364245847154989
881,0.00023666995638241996
882,0.0002599614284132054
883,0.00024917861218214706
884,0.00023199474108292502
885,0.0002498563938619585
886,0.00021224116615384074
887,0.00018348106250267566
888,0.0002740158542887252
889,0.00029417185557427
890,0.00024491070663872294
891,0.00026223091676398825
892,0.00029354984397651703
893,0.0002500117553341541
894,0.00019366178962304469
895,0.00020544116866347945
896,0.0002058506241020601
897,0.00017164910160731936
898,0.00018305831279656938
899,0.00013091455644183812
900,9.794419928479815e-05
901,0.000108744643335287
902,0.0001378998487474591
903,0.0001716801330008987
904,0.00016672746876453788
905,0.00013753419215899342
906,0.00017422810549285416
907,0.00015067785458544074
908,0.00011513675749383439
909,0.00012808736233894602
910,0.0001258453251254584
911,0.00012400261863042847
912,0.00010190983327916159
913,8.752680712198061e-05
914,0.00014270112072690917
915,0.00013835712716546179
916,9.530404782049139e-05
917,0.00011064316798815269
918,0.00011656181205532089
919,0.0001174697526018604
920,7.205841312613947e-05
921,3.446204448261103e-05
922,5.614724468328684e-05
923,5.0247007659738825e-05
924,1.8799618631977446e-05
925,4.124033133239522e-05
926,4.0196016500915996e-05
927,0.0
928,1.2606832683596155e-05
929,3.651934063670956e-05
930,2.6278409619929194e-05
931,1.2443330423591955e-05
932,6.110784857033928e-05
933,4.947123115232946e-05
934,0.0
935,0.0
936,1.1689169675772198e-05
937,2.1892754182222055e-06
938,1.1331025160745788e-05
939,6.0394372734921695e-05
940,2.7613005232926463e-05
941,7.624584125804614e-06
942,1.0684555871417121e-05
943,0.0
944,4.8963393233331114e-06
945,0.0
946,0.0
947,0.0
948,2.9795408838484053e-06
949,0.0
950,0.0
951,1.0327158017359361e-05
952,0.0
953,4.806229172902534e-07
954,0.0
955,0.0
956,0.0
957,0.0
958,1.735753122828166e-06
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,5.269266325812276e-07
965,0.0
966,0.0
967,0.0
968,0.0
969,8.568250845055851e-07
970,1.8546515255139118e-05
971,0.00014556343225874223
972,8.260117164894762e-05
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,-0.0
1069,-0.0
1070,-0.0
1071,-0.0
1072,-0.0
1073,-0.0
1074,-0.0
1075,-0.0
1076,-0.0
1077,-0.0
1078,-0.0
1079,-0.0
1080,-0.0
1081,-0.0
1082,-0.0
1083,-0.0
1084,-0.0
1085,-0.0
1086,-0.0
1087,-0.0
1088,-0.0
1089,-0.0
1090,-0.0
1091,-0.0
1092,-0.0
1093,-0.0
1094,-0.0
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
