Wavelengths,G02
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0007617318841819488
458,0.0013783673229419526
459,0.0015535687251342933
460,0.0016841547650138999
461,0.001885501432174072
462,0.002633575957103319
463,0.003185778567172572
464,0.0030714206645239012
465,0.003552066843552427
466,0.003602931267482563
467,0.004167140454401776
468,0.004505069538576884
469,0.00450569614593989
470,0.004621119906900981
471,0.0048115573113764465
472,0.005276590366577978
473,0.0056895855702614314
474,0.005777417203596774
475,0.006374162287223901
476,0.007357683140173774
477,0.008254679918358813
478,0.009174060977269409
479,0.009957355711780297
480,0.011370460102252332
481,0.016813768126854957
482,0.049861812996289834
483,0.1813267747038569
484,0.43920528195326003
485,0.7087137941082419
486,0.8751657620997523
487,0.9426382459091612
488,0.9610068207607926
489,0.9664535396204667
490,0.9705386435198301
491,0.9741779612428438
492,0.9758623301036111
493,0.9778689715934468
494,0.979933764166478
495,0.9817740348452708
496,0.9851787834798569
497,0.9895333935433099
498,0.9922141017992129
499,0.9932125536079786
500,0.9931653627624484
501,0.99373072635665
502,0.9952817305310024
503,0.9969815961647236
504,0.9991806307894338
505,1.0
506,0.9986120378436579
507,0.9971579484949737
508,0.994752904454666
509,0.9901765982813767
510,0.9844120078618145
511,0.9823902852818783
512,0.9828830136889193
513,0.9814164224752217
514,0.9740215684867818
515,0.960690343931764
516,0.920885911815941
517,0.7691321686684832
518,0.49253564242360554
519,0.21994305591498592
520,0.07271539802039825
521,0.02009889114256132
522,0.0066851492242632655
523,0.004039378148879133
524,0.0031957395924759975
525,0.00300638587894831
526,0.002668905138991957
527,0.0024265353934827118
528,0.0022210278944210476
529,0.0020128701868503225
530,0.00172780218366342
531,0.0016081870293995746
532,0.0014652929630037963
533,0.0013546709729603235
534,0.001218677923092455
535,0.0010689754484660332
536,0.0010079448789278443
537,0.0008996651661273699
538,0.0008388644902612472
539,0.0007661744246434705
