Wavelengths,G08
494,0.0033121263689439152
495,0.00326784790401594
496,0.0032232790886117814
497,0.003207378937407213
498,0.003216284133548538
499,0.003221098092015535
500,0.0032243104881191824
501,0.0032272159701724
502,0.003230122328291378
503,0.003233029562476115
504,0.0032340648598303164
505,0.0032427983681292565
506,0.003267060881506164
507,0.003291274773404206
508,0.003315440010743405
509,0.003339556560443791
510,0.0033602754941428293
511,0.0033801395493334497
512,0.003399602006803291
513,0.0034101674445455032
514,0.0034023109045390617
515,0.0033944543645326205
516,0.003386727378925502
517,0.0033790311758631285
518,0.0033713349728007555
519,0.003363638769738383
520,0.0033559425666760097
521,0.003348246363613637
522,0.003340550160551264
523,0.0033329497192062
524,0.0033253737703776492
525,0.0033177978215490995
526,0.0033102218727205494
527,0.0033026459238919997
528,0.00329506997506345
529,0.0032898151410997493
530,0.003308002283502777
531,0.0033251325184412875
532,0.0033418672423157405
533,0.003358464409084928
534,0.0033749240187488485
535,0.0033912460713075043
536,0.003407430566760893
537,0.0034234775051090157
538,0.00341472483661066
539,0.003405412474499703
540,0.0033961001123887463
541,0.003386376066887828
542,0.0033765264534483877
543,0.003366676840008948
544,0.003356827226569508
545,0.003346977613130068
546,0.0033371279996906276
547,0.003327278386251188
548,0.0033174287728117476
549,0.003308537355118219
550,0.0032998607526864465
551,0.00329118658414318
552,0.0032826067436481166
553,0.003274309296829134
554,0.0032478320915127245
555,0.003215525116472822
556,0.003183342912632572
557,0.003151285428515782
558,0.003118797018465416
559,0.003086246085466574
560,0.003053831462140388
561,0.0030215530918630564
562,0.0030197040014529612
563,0.0030307159269178374
564,0.0030400523406655658
565,0.0030491747335344597
566,0.003058083199898694
567,0.0030667778341324442
568,0.003075258730609885
569,0.0030835259837051925
570,0.003103626687947297
571,0.0031340448715629905
572,0.0031640320767120428
573,0.003193588492142216
574,0.0032251208231581408
575,0.0032572793276070167
576,0.0032891002448362026
577,0.0033205837216495012
578,0.003314996456037047
579,0.003258350209223801
580,0.0032020595446539063
581,0.0031465717203811075
582,0.003091411538427916
583,0.003035759795915008
584,0.0029801065077487794
585,0.0029248142947749137
586,0.002889401501908751
587,0.002898353519059251
588,0.0029071249936012135
589,0.002915715925534638
590,0.002924126314736417
591,0.0029323561612707404
592,0.0029404054651939507
593,0.0029482742265060486
594,0.0029479990789006666
595,0.0029145822893289503
596,0.002881346040151652
597,0.002848290330806198
598,0.002815415161591522
599,0.0027827246924991616
600,0.002750334060175533
601,0.002718121064495544
602,0.002687702899596602
603,0.00267559896487247
604,0.002664032738109455
605,0.0026527416803804505
606,0.002641449598081894
607,0.002630156491213787
608,0.002618862359776129
609,0.0026088088203674534
610,0.0025994148994009534
611,0.0026085642905956147
612,0.0026181611754747644
613,0.002627618400748863
614,0.002636935947499934
615,0.002646113796810003
616,0.0026551519297610933
617,0.0026640503274352307
618,0.0026724877321810136
619,0.0026328358303241077
620,0.0025855012441835367
621,0.0025384575727238953
622,0.002491704855672199
623,0.002445243132755463
624,0.0023990724437007033
625,0.002353192828234936
626,0.0023076043260851766
627,0.002289112653443329
628,0.00227954162526024
629,0.00226980016514283
630,0.0022600578221062813
631,0.002250314596150594
632,0.002240570487275768
633,0.002230825495481803
634,0.002221079620768699
635,0.002244336088928815
636,0.002286333070398648
637,0.002327869621553522
638,0.002368945679963743
639,0.002409561183199617
640,0.002449716068831451
641,0.002489410274429551
642,0.002528643737564223
643,0.0025323083187923125
644,0.0025037824032929272
645,0.0024754122171974876
646,0.0024471977817880556
647,0.002419139118346694
648,0.0023912362481554655
649,0.002363489192496432
650,0.002335897972651655
651,0.0023150638675626103
652,0.0023037505616271474
653,0.0022929369909642006
654,0.0022825217567753048
655,0.0022721065225864093
656,0.0022616912883975135
657,0.0022512760542086176
658,0.002240860820019722
659,0.0022350641586007104
660,0.002240096767971101
661,0.0022435686978130695
662,0.0022457829587247207
663,0.002247817762755569
664,0.002249673109905614
665,0.0022513490001748564
666,0.002252845433563296
667,0.002254162461398296
668,0.0022553002562344677
669,0.0022562585908397596
670,0.002257037465214173
671,0.0022587455732618372
672,0.002261204163207638
673,0.0022635092042893774
674,0.0022656606965070557
675,0.002262467532751512
676,0.0021937752226460707
677,0.002125697086270701
678,0.0020582331236254038
679,0.001991383334710179
680,0.0019251477195250267
681,0.0018595262780699462
682,0.0017946146769961331
683,0.0017303933903281908
684,0.00171867315123151
685,0.0017090754750148367
686,0.0016994777987981633
687,0.0016898801225814896
688,0.0016802824463648157
689,0.0016698542527937676
690,0.00165865696287549
691,0.0016474596729572125
692,0.0016142525116827496
693,0.0015773323626493598
694,0.0015407797843919686
695,0.0015040592922055652
696,0.0014672168319009168
697,0.0014307768450218651
698,0.0013947390793596435
699,0.001359103282705486
700,0.0013594684158847127
701,0.001372970716062639
702,0.0013868225229007123
703,0.0014003312081303102
704,0.0014134969918663284
705,0.001426320094223664
706,0.0014365954359223674
707,0.0014441346331614206
708,0.0014370744939573607
709,0.001421437663908998
710,0.001410327277017118
711,0.001399290902222674
712,0.0013882595862348877
713,0.0013772333290537596
714,0.0013662121306792893
715,0.001355195991111477
716,0.0013441849103503227
717,0.0013338100859801821
718,0.0013241446549647096
719,0.0013144836504052299
720,0.0013048270723017427
721,0.0012951749206542482
722,0.0012855271954627465
723,0.0012758838967272378
724,0.0012782028194453427
725,0.001298094981571054
726,0.001317537663882948
727,0.0013364374447851369
728,0.0013547465063774014
729,0.0013725398352915973
730,0.0013898739729375977
731,0.0014067493185683313
732,0.0014069959765350376
733,0.0013675560130741679
734,0.0013285337659128637
735,0.0012899190507184614
736,0.001251779608599208
737,0.0012141150358809083
738,0.0011769249288893656
739,0.0011402088839503844
740,0.0011254966402844768
741,0.0012103812726387362
742,0.001293558614609611
743,0.0013754331564725408
744,0.0014562302645934064
745,0.0015354512213477754
746,0.0016130973931341697
747,0.0016891701463511105
748,0.0017996214201175195
749,0.002421602000800507
750,0.0030340327497466635
751,0.003636033586219559
752,0.004227617847631998
753,0.0048087988713967815
754,0.005379589994926714
755,0.005940004555634596
756,0.0064900558909332315
757,0.018057675464986288
758,0.038895303886858586
759,0.05618068845168475
760,0.03588826704925963
761,0.10000905528056064
762,0.747559381953643
763,0.5152388372180362
764,0.8862544521529393
765,0.9902146840705454
766,0.9976103370309097
767,1.0
768,0.9924856815963179
769,0.9849693742006406
770,0.9774091121899254
771,0.9698507091301444
772,0.9622941729582232
773,0.954739511591062
774,0.9471867329528064
775,0.9396358450132053
776,0.9313708011803244
777,0.9230626622439756
778,0.9147694906279226
779,0.9064912756448139
780,0.8982280066072965
781,0.8899796728280185
782,0.8817462636196276
783,0.8720102029042566
784,0.855416636745994
785,0.8093502983929597
786,0.6293629088233649
787,0.43084293105098814
788,0.24895878520617246
789,0.15227908067127555
790,0.05864395535452616
791,0.0327667351418831
792,0.01566014981377202
793,0.012291523368384788
794,0.008977960155112607
795,0.005723161227558992
796,0.0032624467151283914
797,0.00297598806469409
798,0.002693122478168747
799,0.0024138425790818435
800,0.0021381521198967075
801,0.0018660459917399083
802,0.0015975190857380156
803,0.0013325662930175986
804,0.0010747931771062098
805,0.0010256048507274935
806,0.000977055307564962
807,0.000929143634540997
808,0.0008818689185779807
809,0.0008352302465982942
810,0.0007892267055243188
811,0.000743857382278437
812,0.0006991213637830302
813,0.0006811372314705378
814,0.0006660575141309381
815,0.0006511979292539067
816,0.0006366268041902744
817,0.000622211287053016
818,0.0006079511581231923
819,0.0005938461976818635
820,0.0005798961860100909
821,0.0005732483566557332
822,0.0005684214082132839
823,0.0005635614426547994
824,0.0005587076780062584
825,0.000553978552904821
826,0.0005495422243906957
827,0.0005451115330674022
828,0.0005406864789349409
829,0.0005362670619933117
830,0.0005318532822425147
831,0.0005274451396825497
832,0.0005230426343134166
833,0.0005186457661351157
834,0.000514254535147647
835,0.0005098689413510103
836,0.0005052922971262992
837,0.0005002002291715831
838,0.0004951148050493369
839,0.0004900360247595606
840,0.0004849638883022543
841,0.00047989839567741784
842,0.00047483954688505136
843,0.00046978734192515474
844,0.00046526802081301154
845,0.00046224793545509825
846,0.0004592316465728075
847,0.00045620471487760523
848,0.00045317320718521
849,0.0004501457674278322
850,0.00044712239560547204
851,0.00044388085603136045
852,0.0004399730493778898
853,0.0004408030250197784
854,0.0004504453285339809
855,0.00045984852294918564
856,0.00046901311962340667
857,0.0004779396299146581
858,0.00048649323263317364
859,0.0004943557815182223
860,0.00050195200474434
861,0.0005041019849023349
862,0.0004892730598360604
863,0.00047465611055058226
864,0.000460250700812999
865,0.00044605639439040907
866,0.00043207275504991125
867,0.0004182993465586038
868,0.00040473573268358566
869,0.00039208446828885394
870,0.000384660166825296
871,0.0003773097371818015
872,0.00037003303394471507
873,0.00036282991170038105
874,0.00035570022503514414
875,0.0003486438285353484
876,0.00034166057678733857
877,0.00033476632794912783
878,0.0003306588448678076
879,0.00032712620753922285
880,0.00032359887385516935
881,0.000320076843815647
882,0.00031656011742065585
883,0.0003130486946701959
884,0.00030954257556426714
885,0.0003060417601028696
886,0.0003025462482860032
887,0.000299056040113668
888,0.000295571135585864
889,0.0002920915347025912
890,0.0002886172374638496
891,0.0002851482438696392
892,0.00028168455391995996
893,0.00027832975054636514
894,0.0002720581043707854
895,0.00026494108264873165
896,0.00025791839234391326
897,0.0002509898283787998
898,0.00024415518567586127
899,0.00023741425915756731
900,0.00023076684374638779
901,0.00022421273436479242
902,0.0002230938984706404
903,0.00022451548036771216
904,0.00022585196149609339
905,0.000227103546938353
906,0.00022827044177705947
907,0.00022935285109478161
908,0.00023035097997408814
909,0.00023124967733441254
910,0.0002329905130112296
911,0.00023540223397684512
912,0.00023767360063279894
913,0.0002398094561373152
914,0.0002418137580953996
915,0.00024368684551202653
916,0.00024542905739217047
917,0.0002470407327408057
918,0.0002441446557759766
919,0.000235944705729448
920,0.00022804846778166495
921,0.0002213188998045046
922,0.0002146768735883659
923,0.00020812218573772824
924,0.00020165463285707114
925,0.00019527401155087384
926,0.00019049256924440094
927,0.00018871895262971374
928,0.00018694821266557394
929,0.00018518034935198157
930,0.0001834153626889365
931,0.00018155615725496194
932,0.00017895486971828358
933,0.00017635797706464824
934,0.000173765479294056
935,0.0001711773764065068
936,0.00016859366840200072
937,0.0001660143552805376
938,0.00016343943704211764
939,0.00016086891368674073
940,0.00015830278521440685
941,0.00015574105162511606
942,0.00015371351402914695
943,0.00015594897836043002
944,0.00015883654516706536
945,0.0001616187724381145
946,0.0001642959661392786
947,0.00016686843223625856
948,0.00016933647669475552
949,0.0001717004054804706
950,0.00017395649414308616
951,0.00017181063183876208
952,0.00016966884219189645
953,0.00016753112520248922
954,0.0001654181374249297
955,0.0001635572489060656
956,0.00016169987405412596
957,0.00015984601286911073
958,0.00015799566535101988
959,0.00015267321536597804
960,0.00014700695473569028
961,0.0001414362708829456
962,0.00013596089985017383
963,0.00013058057767980488
964,0.0001252950404142687
965,0.00012010402409599514
966,0.00011500726476741415
967,0.00011275633508962364
968,0.00011130986456934202
969,0.0001098661939527892
970,0.00010842532323996517
971,0.00010697705853885396
972,0.00010533146443623701
973,0.00010368911567503954
974,0.00010205001225526156
975,0.00010041415417690303
976,9.878154143996399e-05
977,9.715217404444442e-05
978,9.552605199034433e-05
979,9.390317527766369e-05
980,9.228354390640255e-05
981,9.066715787656088e-05
982,8.906724494144634e-05
983,8.980483973804797e-05
984,9.201856903957872e-05
985,9.414307661926091e-05
986,9.617863389927275e-05
987,9.812551230179243e-05
988,9.998398324899817e-05
989,0.00010175431816306813
990,0.00010343678846618055
991,0.00010285392693046098
992,9.952430232025316e-05
993,9.625176427915896e-05
994,9.303614996268013e-05
995,8.987729652631824e-05
996,8.6775041125575e-05
997,8.372922091595202e-05
998,8.073967305295098e-05
999,7.798557049925915e-05
1000,7.564215544679573e-05
1001,7.333679583296885e-05
1002,7.106938309276073e-05
1003,6.883980866115357e-05
1004,6.66479639731296e-05
1005,6.449374046367102e-05
1006,6.237702956776003e-05
1007,6.0606275953790955e-05
1008,5.995837227200962e-05
1009,5.929532952890951e-05
1010,5.861720200799992e-05
1011,5.7924043992790134e-05
1012,5.721590976678946e-05
1013,5.649285361350717e-05
1014,5.5754929816452554e-05
1015,5.491745694505663e-05
1016,5.3357116510587884e-05
1017,5.181638051560884e-05
1018,5.029519467727939e-05
1019,4.8793504712759384e-05
1020,4.7311256339208704e-05
1021,4.584839527378723e-05
1022,4.440486723365483e-05
1023,4.2980617935971366e-05
1024,4.1902248319394425e-05
1025,4.0828789853697004e-05
1026,3.975763453424847e-05
1027,3.8688782361048856e-05
1028,3.762223333409814e-05
1029,3.6557987453396336e-05
1030,3.5496044718943426e-05
1031,3.443640513073942e-05
1032,3.3379068688784315e-05
1033,3.2324035393078114e-05
1034,3.1271305243620825e-05
1035,3.0220878240412434e-05
1036,2.917275438345295e-05
1037,2.812693367274236e-05
1038,2.708341610828069e-05
1039,2.6042201690067915e-05
1040,2.5003290418104042e-05
1041,2.396668229238907e-05
1042,2.293237731292301e-05
1043,2.1900375479705847e-05
1044,2.087067679273759e-05
1045,1.9843281252018236e-05
1046,1.881818885754779e-05
1047,1.7795399609326245e-05
1048,1.6774913507353602e-05
1049,1.575673055162986e-05
1050,1.4740850742155023e-05
1051,1.3727274078929097e-05
1052,1.271600056195207e-05
1053,1.1707030191223943e-05
1054,1.070036296674472e-05
1055,9.695998888514412e-06
1056,8.693937956532995e-06
1057,7.694180170800484e-06
1058,6.696725531316876e-06
1059,5.701574038082181e-06
1060,4.7087256910963725e-06
1061,3.718180490359483e-06
1062,2.7299384358714996e-06
1063,1.7439995276324012e-06
1064,7.60363765642224e-07
1065,-2.2096885009906652e-07
1066,-1.1999983195914364e-06
1067,-2.1765782200082673e-06
1068,-3.1506981905890896e-06
1069,-4.122367801403876e-06
1070,-5.091587052452642e-06
1071,-6.058355943735405e-06
1072,-7.0226744752521324e-06
1073,-7.984542647002858e-06
1074,-8.943960458987545e-06
1075,-9.900927911206217e-06
1076,-1.0855445003658883e-05
1077,-1.1807511736345513e-05
1078,-1.2757128109266125e-05
1079,-1.3704294122420732e-05
1080,-1.4649009775809307e-05
1081,-1.5591275069431876e-05
1082,-1.653109000328841e-05
1083,-1.7468454577378922e-05
1084,-1.8403368791703434e-05
1085,-1.9335832646261913e-05
1086,-2.026584614105438e-05
1087,-2.1193409276080815e-05
1088,-2.2135182669166913e-05
1089,-2.3239561462179337e-05
1090,-2.4355947207783935e-05
1091,-2.5484282152761277e-05
1092,-2.6624508543891928e-05
1093,-2.77765686279564e-05
1094,-2.894040465173529e-05
1095,-3.0115958862009116e-05
1096,-3.130317350555845e-05
1097,-3.367440591932932e-05
1098,-3.6146585603966526e-05
1099,-3.870072303271841e-05
1100,-4.1336471677745e-05
