Wavelengths,R1R
507,0.0012755922273959572
508,0.0012066857227032565
509,0.0011917040105755424
510,0.0013690060682266794
511,0.0012923012878795783
512,0.0012640446434006689
513,0.0012525571327694925
514,0.001072848824661494
515,0.001051800864776075
516,0.001054590574439389
517,0.0010780775927736754
518,0.0011390690984369092
519,0.001267848793644868
520,0.0011723069954379724
521,0.001103426870434611
522,0.0011798364919313005
523,0.0011837183913774164
524,0.0010478599843339624
525,0.0010382139736468427
526,0.0012066269492616325
527,0.0012018626154523657
528,0.0011277217853321935
529,0.0011179321085376735
530,0.001109973960566195
531,0.0010888441876483355
532,0.0009932216728294064
533,0.0009964090348279632
534,0.0009586711549196167
535,0.0010885211455043506
536,0.0011251285328261124
537,0.0011460264408835507
538,0.001125347278569377
539,0.0010729206354930625
540,0.0011425661594560935
541,0.001071070899874743
542,0.0011419321747169798
543,0.0011839625677879501
544,0.0013672959241144242
545,0.001329200319972084
546,0.0014334141889827384
547,0.0015250112986232667
548,0.0015208363577886583
549,0.0015681473088428252
550,0.001698094617333331
551,0.0017637163510442375
552,0.0018111147634906862
553,0.0019170008963163294
554,0.002047984001685652
555,0.0021692675282963436
556,0.0022192896881381165
557,0.0024096571681368807
558,0.0026194558867771575
559,0.0028047768388794634
560,0.003062038170873488
561,0.0033485086486561852
562,0.0036371647115762415
563,0.00392461178898219
564,0.004340447066529178
565,0.004865663330210673
566,0.0053879072667618235
567,0.00605338032207156
568,0.0067280104774616704
569,0.007615150021669153
570,0.008639360100847258
571,0.00992028445254416
572,0.011380613215264387
573,0.013206731136600806
574,0.015564792664090594
575,0.018537310456529104
576,0.022197093134125635
577,0.026989904310356288
578,0.03302289574239668
579,0.041057539327498484
580,0.051506192472930486
581,0.06560834836967712
582,0.08397276377405606
583,0.10860822095967215
584,0.14092575748429256
585,0.1830739742361104
586,0.23840280085806398
587,0.3087116026574687
588,0.39352399683861883
589,0.49297573462891214
590,0.600699014578357
591,0.7072941394764773
592,0.8034914573916474
593,0.8807809844176792
594,0.9352490109482529
595,0.968951175169952
596,0.9878148463931273
597,0.9969098299922475
598,1.0
599,0.9994450771438694
600,0.99667766092168
601,0.9931283784599773
602,0.9891141880173333
603,0.9850473082645627
604,0.9811174533731072
605,0.9770919175327509
606,0.973155979944242
607,0.9696562449574675
608,0.9663740834185988
609,0.9633719390455422
610,0.9603196309491047
611,0.9572201358634042
612,0.9539912190352756
613,0.9508796707789763
614,0.9476350487521122
615,0.9443400606782468
616,0.9407863291358219
617,0.9371302438547636
618,0.933622116882143
619,0.9300659633359617
