Wavelengths,G07
760,0.003132578083710421
761,0.0027708318947849897
762,0.0026216613484036817
763,0.00263732195460952
764,0.0025219801687980754
765,0.0023820821230929397
766,0.002250595401830984
767,0.00219012432311463
768,0.001956814753211286
769,0.001774585603737877
770,0.0016450080334053426
771,0.0016423838652948439
772,0.0015279746988629069
773,0.001390809179676006
774,0.0013030290231236506
775,0.0012488572401098616
776,0.001154018918443114
777,0.0010898817273471083
778,0.0009700190170868876
779,0.0009251816764672783
780,0.0009685935955017175
781,0.00086042931686322
782,0.0008587341836502443
783,0.0007258644246229126
784,0.0006440268020467768
785,0.0006793881130698374
786,0.0006412817371723147
787,0.0005802344133289709
788,0.0005550751186420503
789,0.0005537976277615
790,0.0005718042499753604
791,0.0005283393479735477
792,0.000498327013070339
793,0.0005378020754176654
794,0.0005292345069848995
795,0.0005730603334181899
796,0.00048021396447208456
797,0.0004394742546921491
798,0.0004437348374492295
799,0.00029520666215137166
800,0.000288097589625853
801,0.0003979077256173101
802,0.0002988219082217984
803,0.0003877757410653528
804,0.0004140221829836357
805,0.00028634700549100734
806,0.00031555222235425917
807,0.00038367989966249207
808,0.000352605374753715
809,0.0003184547698105382
810,0.0002601208544808737
811,0.00024156422754359778
812,0.0003986954759808651
813,0.0004808457214885182
814,0.00032111837803367686
815,0.0002755084545943327
816,0.0004366325882709192
817,0.00027508582306508787
818,0.00030959256555899295
819,0.0004436975824240986
820,0.00036585399718214244
821,0.00032252069705919234
822,0.00035091722471589434
823,0.00031628543591878097
824,0.00021766797764560285
825,0.0001750681431527883
826,0.0002769790395132557
827,0.00039462165855968124
828,0.00048738484157064135
829,0.00042623131267237205
830,0.0003087286052343166
831,0.00029998966642124275
832,0.0002995446254265511
833,0.0003308811530009814
834,0.00041218143163874077
835,0.00035516272734447557
836,0.0002068699598185191
837,0.00023144833098564138
838,0.0002780096968064218
839,0.00031727778486072706
840,0.0002499785932605064
841,0.00031188866426463176
842,0.00019506238390856973
843,0.0002930249015283752
844,0.0002903208879754375
845,0.00024688565490359155
846,0.00032347877903126477
847,0.0001439097882636946
848,0.00017715460190649319
849,0.00034194952883797556
850,0.00034314276154664096
851,0.00028639851350850936
852,0.00016718099232754304
853,0.00017232437755787235
854,0.0003126205932700738
855,0.00037174124600044547
856,0.00030907421112230703
857,0.00022447585896861016
858,0.00015366646158247377
859,0.00011921880372834439
860,0.00019654811594920534
861,0.00038632097012081484
862,0.0003737065053638543
863,9.008146708889292e-05
864,8.380000251019026e-05
865,0.00023615205748670566
866,0.0005363449925445654
867,0.0005170317978941349
868,0.00047640845917021313
869,0.00023020156362960376
870,0.00020893273277283321
871,0.0001261058148004245
872,9.662872083174767e-05
873,1.8850423882441535e-05
874,2.4027432563607353e-06
875,0.00016227968055489533
876,0.0001495271638506284
877,0.00023087706996574814
878,0.000293963841124095
879,0.0002589735578554636
880,2.852336578661674e-05
881,1.5490371523645804e-05
882,0.0002544327018030402
883,0.0003523454140558343
884,0.0003401039206782824
885,0.00022575508011492067
886,0.0002114445542299968
887,0.00031807482730404835
888,0.00021380667562728584
889,8.111406092561127e-05
890,0.00011781551109034987
891,0.00015516998260281227
892,0.0002785799858207507
893,0.0001799278829704487
894,0.00017663793024560534
895,0.00024262028308782632
896,0.0001385406754451928
897,0.00021202896269302646
898,0.0002586600765060075
899,6.906546084959831e-05
900,0.00017576233504398338
901,0.00041514958929679747
902,0.00040759440980306426
903,0.0002466008418592692
904,4.133724745090175e-05
905,0.00016998271212461093
906,0.00017142886743918095
907,0.00014355362715145567
908,0.0002318599558783489
909,0.0001681634223984875
910,0.0002002902253713932
911,0.00023141463452611434
912,0.00016374213874466667
913,7.705553328713757e-05
914,8.072890764013706e-05
915,8.870025014044384e-05
916,2.0237722897558056e-06
917,0.00018312933315104896
918,0.00022340228385442224
919,0.00026296928801567576
920,0.00020267262643898542
921,0.0
922,0.00010212759506698343
923,0.00028065943658628383
924,0.00023405687399914618
925,0.00019614576387868015
926,8.494170304780204e-05
927,0.00016516107654339967
928,0.0002821514223456153
929,0.00025666156292706595
930,8.921436149382162e-05
931,9.587592878997565e-05
932,6.211360325020263e-05
933,0.0
934,6.486552989747304e-05
935,0.00014889573820030114
936,0.00017675665222266574
937,0.00019214312662174727
938,0.00013536152204581166
939,0.00016195747382304683
940,0.00016879792391127387
941,0.0002885528512474172
942,0.00018476128280387898
943,0.00018107961344039332
944,0.00019620292250777503
945,0.00013133606447727984
946,0.0002800516471113045
947,0.0002546587433013324
948,0.0
949,1.69628887976244e-05
950,0.00017884300997524143
951,0.00021144059198953044
952,0.00029026407219584396
953,0.00012955414146159652
954,5.494027015099196e-05
955,5.365651488587606e-05
956,5.017625043197784e-05
957,9.612206688128428e-05
958,0.0
959,0.00012131325799110178
960,0.0002036226349665079
961,0.00020411910093753223
962,0.0003076343798600028
963,0.00023793327954680502
964,0.00019786853203119714
965,0.00015140562340645468
966,8.562876152194285e-06
967,0.0
968,1.0421299934820625e-05
969,0.0002693669747479661
970,0.00048787940834305716
971,0.00029931392110844977
972,0.0
973,0.0
974,2.6420035748295666e-06
975,0.00016673426334441022
976,0.00029610683658752595
977,0.0003733366283512427
978,0.00017391289433549203
979,0.0
980,0.00015009806474868985
981,8.299633238212389e-05
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,3.0786781630800394e-05
989,0.0002789380005817196
990,0.00018159901012468707
991,7.165727891158324e-05
992,7.504778631050831e-05
993,0.000248146247312764
994,0.0003729949039682039
995,0.0001618036302733894
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,2.529603444864238e-05
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,7.132563204543545e-05
1007,1.661490036254127e-05
1008,0.0
1009,8.921991331337197e-06
1010,2.2712846570168553e-05
1011,0.00022045566352804402
1012,0.0005726112138992855
1013,0.0006462870088123549
1014,0.0006957548486982398
1015,2.1509255255718906e-05
1016,0.0
1017,3.6567318345607095e-05
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,-0.0
1069,-0.0
1070,-0.0
1071,-0.0
1072,-0.0
1073,-0.0
1074,-0.0
1075,-0.0
1076,-0.0
1077,-0.0
1078,-0.0
1079,-0.0
1080,-0.0
1081,-0.0
1082,-0.0
1083,-0.0
1084,-0.0
1085,-0.0
1086,-0.0
1087,-0.0
1088,-0.0
1089,-0.0
1090,-0.0
1091,-0.0
1092,-0.0
1093,-0.0
1094,-0.0
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
