Wavelengths,RP1
380,0.0011880224945782863
381,0.0012734480825514743
382,0.00039588644677979434
383,0.00025030570678462815
384,0.00015905816697162843
385,0.0037364156670031097
386,0.0050968568454854155
387,0.005388994176000366
388,0.004918510466020631
389,0.004972506861604049
390,0.007770768428462908
391,0.008204744824729647
392,0.007488907572398763
393,0.00508299292841576
394,0.0074062112322597585
395,0.00976729378491809
396,0.012416426314500646
397,0.014106102151403852
398,0.015351812533597747
399,0.016944851014165357
400,0.016596567565676245
401,0.017596943770689547
402,0.01978385846259262
403,0.02255022965197731
404,0.02591991423057591
405,0.029432393610763705
406,0.034733159680691524
407,0.03746372818205851
408,0.03984068854354843
409,0.0417773602205468
410,0.04689611414078804
411,0.0558497301082161
412,0.06796487048997962
413,0.0894658948057863
414,0.12172228911292651
415,0.17804981946479864
416,0.2558207535328388
417,0.354334612779504
418,0.46205770782054095
419,0.5528983924239375
420,0.6183712199329824
421,0.6579090686535267
422,0.6785825735607495
423,0.6920007428402983
424,0.7028628213614713
425,0.7129337934418101
426,0.7226738856681587
427,0.731393109874044
428,0.7346160890453322
429,0.7346688319218636
430,0.736467485726423
431,0.7384835821549145
432,0.7464772056983471
433,0.7567977790541199
434,0.7622980627099352
435,0.7709181837156426
436,0.7811369563296418
437,0.789466664170562
438,0.7981798624529955
439,0.8032019519547454
440,0.8051348898345925
441,0.8046436712257018
442,0.8037150676449246
443,0.8032016218962216
444,0.8041498852176151
445,0.8099369753990906
446,0.8172609548342525
447,0.8444813826363924
448,0.8553575636463515
449,0.8639076608866234
450,0.8700819790445163
451,0.8726548501020855
452,0.8723118525646588
453,0.8725601259480311
454,0.8733254387372505
455,0.8760528854698605
456,0.8812688234272006
457,0.8874371618978727
458,0.8925589994252601
459,0.8977283398607273
460,0.9046779723140886
461,0.909191545305479
462,0.9111569507985352
463,0.9103611029436839
464,0.9093661465952716
465,0.9077155039926085
466,0.9068751603662588
467,0.9059703194314771
468,0.9070185415823088
469,0.9114558929017165
470,0.9164080518354832
471,0.9216471512191244
472,0.9281885519939229
473,0.9355520377681927
474,0.9395806944329248
475,0.941816628888905
476,0.9420493229382044
477,0.9410618626921414
478,0.9383887705326602
479,0.9346933754132126
480,0.930899558318877
481,0.9295395338672854
482,0.930458966631029
483,0.9329443070316791
484,0.936885000021915
485,0.9424809204406804
486,0.9498277803129985
487,0.9572560822355184
488,0.9631048630043809
489,0.9670359215045897
490,0.9690792300573033
491,0.9692620769200891
492,0.9667355301121389
493,0.964618383036055
494,0.9616091849666841
495,0.959440971562132
496,0.9594734799028194
497,0.9608547906589706
498,0.9647673542083681
499,0.9688451708605262
500,0.9757999073610785
501,0.9825985080327132
502,0.9894736151115147
503,0.9949709326040125
504,0.9987061383564804
505,1.0
506,0.9993081713434177
507,0.9964891620653514
508,0.9921340345913966
509,0.9877116770330696
510,0.9815538581660337
511,0.9753985965046209
512,0.9695898979525822
513,0.9646987477201652
514,0.961549466681822
515,0.9598870047808368
516,0.9603345971747874
517,0.960955827812947
518,0.9618428966110398
519,0.9633738997249782
520,0.9650887292403089
521,0.9665295710335373
522,0.9660567319090012
523,0.9653551115895712
524,0.9642436213572079
525,0.9619514927505439
526,0.958331926048456
527,0.9549237448413045
528,0.9520241896221378
529,0.9487948486908203
530,0.9454620043136662
531,0.942155097756503
532,0.9392741713677154
533,0.9377842761760424
534,0.9358841197663768
535,0.9339821246000601
536,0.9322085266758274
537,0.9305668075208624
538,0.9289109237158433
539,0.9266284998232931
540,0.9238803623026156
541,0.9209087664525765
542,0.917838054663973
543,0.9146235396064584
544,0.9109861809957658
545,0.9072321992201839
546,0.903684699817036
547,0.9003855890061553
548,0.8970338326719154
549,0.8942699710591334
550,0.8924657468635961
551,0.8904520419327302
552,0.8886419346571008
553,0.8868216809601637
554,0.8858176711388847
555,0.8847589452253906
556,0.8839039573807491
557,0.8824578119404443
558,0.8805280763894634
559,0.8784288509266773
560,0.876164161152061
561,0.8738102448599686
562,0.8713329539139844
563,0.8675375389808098
564,0.8633665831940219
565,0.85875410458507
566,0.8541018701980412
567,0.8493716738629934
568,0.8453229228140746
569,0.8408232013450626
570,0.8366417235191314
571,0.8323087796730667
572,0.8281582389081947
573,0.824194000711408
574,0.821120105869445
575,0.8183071443910934
576,0.8154700012866055
577,0.8124361570500518
578,0.809509414381218
579,0.8070525428982115
580,0.804429468722106
581,0.8017341969712507
582,0.7990112198213266
583,0.7960586841243383
584,0.793070106057571
585,0.790121298810162
586,0.7868549182298014
587,0.7835157945979523
588,0.7802949844105006
589,0.7769834254791892
590,0.7736251870998615
591,0.7704226591592018
592,0.7669141203887717
593,0.763427091325353
594,0.7600886381715363
595,0.7567153324218603
596,0.7532723520304461
597,0.7500227701956684
598,0.7465361476585289
599,0.7432019356651319
600,0.7397941948586978
601,0.7365586310479104
602,0.7331686388558181
603,0.7297327843062728
604,0.7265312139407331
605,0.723713937214534
606,0.7207878778547941
607,0.7177251428734174
608,0.7150226528447339
609,0.7125050508987376
610,0.7099848971142657
611,0.7074815521924406
612,0.7049789399364981
613,0.7025691735640761
614,0.7000014204547969
615,0.6974334340487472
616,0.6948333440986635
617,0.6922967613463372
618,0.6896451782265794
619,0.6869462616442271
620,0.6842402646105455
621,0.6813971302057065
622,0.6785118007091232
623,0.6756207190423444
624,0.6727392942278556
625,0.6699705455933367
626,0.6670695264710026
627,0.6641298634053043
628,0.6611614724555622
629,0.6582119133662232
630,0.6551337029777188
631,0.6521100521733777
632,0.6491102305226635
633,0.6463307526084677
634,0.6435614629007093
635,0.6406766071717278
636,0.6381910880307211
637,0.6355985293552427
638,0.6326513688621038
639,0.629825580852055
640,0.6270408117743348
641,0.6242286388341333
642,0.621386413269776
643,0.6185996412678809
644,0.6157083529002282
645,0.612649864972127
646,0.6094491232099803
647,0.6061840226346453
648,0.603168585877325
649,0.5998400165565324
650,0.5964345447604094
651,0.593129968328214
652,0.5896849153465051
653,0.5864903507999258
654,0.5833879444412373
655,0.5803824316445934
656,0.5774425853772696
657,0.5744639035515096
658,0.5714799758988196
659,0.5687355310266317
660,0.5661021841090824
661,0.563100635375161
662,0.5598132678158034
663,0.5567311876679703
664,0.5536422714642444
665,0.5505579176060785
666,0.5471571684532771
667,0.5423751674628222
668,0.5363300185117247
669,0.5280012204685528
670,0.5161204693318251
671,0.4995731592886025
672,0.4776104167856534
673,0.44868831340329196
674,0.4130638327606912
675,0.3713392521076842
676,0.3255433520268058
677,0.27843334705585693
678,0.23266633937139666
679,0.1909321806330411
680,0.15421083091248647
681,0.12389591518484067
682,0.09892285505785586
683,0.07853244174579507
684,0.06222867793344946
685,0.04951781212517363
686,0.03955033364207844
687,0.03171739351249966
688,0.02557046733989799
689,0.020678074944337
690,0.016872206907118496
691,0.013872401787457316
692,0.011405731538961062
693,0.009462874814751603
694,0.007906571917488092
695,0.006664395669627482
696,0.005598711100200389
697,0.004766996403845402
698,0.00405667168119522
699,0.0034764647955042834
700,0.0030142138521842407
701,0.0026141664456240925
702,0.002276092198516866
703,0.0020299616363146315
704,0.0017690977525795896
705,0.0015688001296371879
706,0.0014535552833487347
707,0.0012729785910334146
708,0.0010938702127434097
709,0.0009998241925413878
710,0.0009112317640163687
711,0.0008025823407203231
712,0.0007863636266364353
713,0.0007220009538966785
714,0.0006226304167272417
715,0.0005485919509005759
716,0.0005212360699095327
717,0.0004640756638520504
718,0.0004074976007599516
719,0.0004002409341436592
720,0.0003743489642164972
721,0.0003634972527555812
722,0.00032156186727651926
723,0.00028408854718774476
724,0.00025762989006463706
725,0.00025732936973275856
726,0.00022745984943407826
727,0.00019811910694806352
728,0.000196219333080288
729,0.000203175364276643
730,0.0002186993322568591
731,0.00023284072420529564
732,0.00023468883196745745
733,0.00022438764655132741
734,0.0002185445523511258
735,0.00022035584137241037
736,0.0001586903423906637
737,0.00016192709075135578
738,0.00022899316764188828
739,0.00017358498438602745
740,8.05540577150652e-05
741,0.0001378947385966703
742,0.00015218553627537504
743,0.00013135926461442434
744,0.0001685104967539444
745,0.00020313171007034492
746,0.0001872072812036787
747,0.00016755394295105906
748,0.00013406627393141042
749,0.00014121002053252998
750,0.00013933546843376482
751,8.635502129923356e-05
752,6.48649506414201e-05
753,0.00010420471117421821
754,0.00011708417699104918
755,0.00011565845473675664
756,0.00014733046494119878
757,0.0001447917764518568
758,0.00012844640548758643
759,0.00010719723872765858
760,0.00012318542443891898
761,0.00015272607786180611
762,0.00014845176069634643
763,0.00013570015305102535
764,6.784900185291491e-05
765,1.1642000364517505e-05
766,3.921849343637991e-05
767,5.146657045544879e-05
768,4.7194546138875005e-05
769,3.638058467810825e-05
770,9.77601234551452e-05
771,0.00011449126584757038
772,0.00010224832019527187
773,5.772436902990654e-05
774,2.571366550932488e-05
775,5.845001514021702e-06
776,1.0432185271555006e-05
777,4.385922296322883e-05
778,2.8647873663015375e-05
779,3.4461125656572645e-05
780,5.397627277748027e-05
781,8.609159714496561e-05
782,0.00016578108447368295
783,0.0001240862692109601
784,0.0
785,0.0
786,0.0
787,0.0
788,5.460998447937452e-05
789,5.892360882011792e-05
790,2.991363908903171e-05
791,1.3847662105880547e-05
792,1.9523924788135376e-06
793,0.0
794,4.968522128485755e-07
795,5.091327513188473e-05
796,1.1923626567074696e-05
797,5.831668945169749e-06
798,3.2394479137226506e-05
799,6.290090595822106e-05
800,4.4305507918018507e-05
801,4.759543199761329e-05
802,5.277361578866732e-05
803,4.08438086089797e-06
804,0.0
805,0.0
806,0.0
807,0.0
808,1.5039496762177054e-06
809,1.4517802112292456e-05
810,4.970447085597601e-05
811,1.9880626516029814e-05
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,1.5495785969519336e-05
818,2.9246989102342925e-05
819,8.471329680258092e-07
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,-0.0
1069,-0.0
1070,-0.0
1071,-0.0
1072,-0.0
1073,-0.0
1074,-0.0
1075,-0.0
1076,-0.0
1077,-0.0
1078,-0.0
1079,-0.0
1080,-0.0
1081,-0.0
1082,-0.0
1083,-0.0
1084,-0.0
1085,-0.0
1086,-0.0
1087,-0.0
1088,-0.0
1089,-0.0
1090,-0.0
1091,-0.0
1092,-0.0
1093,-0.0
1094,-0.0
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
